"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,02-May-2024,11:20:50,Default,CDC401,SN 181522588013,Edited,Sample ID (58080),97.7,mS/cm,25.5,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648850,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:20:50,Default,PHC301,SN 232262574574,Edited,Sample ID (58080),2.070,pH,25.6,°C,265.9,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648850,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:19:50,Default,CDC401,SN 181522588013,Edited,Sample ID (58079),97.6,mS/cm,25.5,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648790,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:19:50,Default,PHC301,SN 232262574574,Edited,Sample ID (58079),2.070,pH,25.6,°C,265.9,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648790,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:18:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58078),97.6,mS/cm,25.5,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648731,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:18:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58078),2.071,pH,25.6,°C,265.9,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648731,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:17:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58077),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648671,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:17:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58077),2.071,pH,25.6,°C,265.9,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648671,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:16:52,Default,CDC401,SN 181522588013,Edited,Sample ID (58076),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648612,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:16:52,Default,PHC301,SN 232262574574,Edited,Sample ID (58076),2.073,pH,25.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648612,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:15:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58075),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648551,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:15:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58075),2.073,pH,25.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648551,1714474091,232782200041,,Interval,EndOfRecord
