"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,29-Apr-2024,10:24:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33439),3.114,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714386291,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:24:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33439),70.3,mS/cm,22.4,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714386291,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:23:52,Default,PHC301,SN 240462571090,Edited,Sample ID (33438),3.114,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714386232,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:23:52,Default,CDC401,SN 231662582599,Edited,Sample ID (33438),70.3,mS/cm,22.4,°C,66.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714386232,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:22:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33437),3.114,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714386171,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:22:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33437),70.4,mS/cm,22.4,°C,66.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714386171,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:21:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33436),3.114,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714386110,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:21:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33436),70.4,mS/cm,22.4,°C,66.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714386110,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:20:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33435),3.114,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714386050,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:20:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33435),70.4,mS/cm,22.4,°C,66.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714386050,1713539321,231992200025,,Interval,EndOfRecord
