Time,Temperature (C),Pressure (kPa)
2024-04-26 19:00:22.653,19.7,100.6
2024-04-26 19:00:31.830,19.8,100.6
2024-04-26 19:00:41.511,19.7,100.6
2024-04-26 19:00:51.676,19.6,100.6
2024-04-26 19:01:00.941,19.7,100.6
2024-04-26 19:01:10.012,19.8,100.6
2024-04-26 19:01:19.762,19.8,100.6
2024-04-26 19:01:30.029,19.8,100.6
2024-04-26 19:01:39.205,19.8,100.6
2024-04-26 19:01:49.248,19.8,100.6
2024-04-26 19:01:58.944,19.7,100.6
2024-04-26 19:02:07.682,19.6,100.6
2024-04-26 19:02:17.727,19.6,100.6
2024-04-26 19:02:27.693,19.6,100.6
2024-04-26 19:02:37.771,19.6,100.6
2024-04-26 19:02:46.907,19.5,100.6
2024-04-26 19:02:56.600,19.7,100.6
2024-04-26 19:03:06.744,19.7,100.6
2024-04-26 19:03:15.984,19.7,100.6
2024-04-26 19:03:26.215,19.7,100.6
2024-04-26 19:03:35.243,19.6,100.6
2024-04-26 19:03:45.124,19.6,100.6
2024-04-26 19:03:54.860,19.6,100.6
2024-04-26 19:04:04.060,19.6,100.6
2024-04-26 19:04:14.055,19.6,100.6
2024-04-26 19:04:23.674,19.6,100.6
2024-04-26 19:04:33.722,19.6,100.6
2024-04-26 19:04:43.891,19.6,100.6
2024-04-26 19:04:53.021,19.7,100.6
2024-04-26 19:05:02.583,19.7,100.6
2024-04-26 19:05:12.695,19.7,100.6
2024-04-26 19:05:22.217,19.7,100.6
2024-04-26 19:05:32.568,19.6,100.6
2024-04-26 19:05:41.793,19.6,100.6
2024-04-26 19:05:51.540,19.6,100.6
2024-04-26 19:06:00.788,19.6,100.6
2024-04-26 19:06:10.896,19.6,100.6
2024-04-26 19:06:21.126,19.7,100.6
2024-04-26 19:06:30.304,19.7,100.6
2024-04-26 19:06:39.426,19.7,100.6
2024-04-26 19:06:49.282,19.7,100.6
2024-04-26 19:06:59.286,19.7,100.6
2024-04-26 19:07:08.513,19.8,100.6
2024-04-26 19:07:18.380,19.8,100.6
2024-04-26 19:07:28.580,19.6,100.6
2024-04-26 19:07:38.430,19.6,100.6
2024-04-26 19:07:48.004,19.6,100.6
2024-04-26 19:07:57.851,19.6,100.6
2024-04-26 19:08:06.856,19.7,100.6
2024-04-26 19:08:16.582,19.7,100.6
2024-04-26 19:08:26.307,19.7,100.6
2024-04-26 19:08:36.581,19.7,100.6
2024-04-26 19:08:45.824,19.7,100.6
2024-04-26 19:08:55.438,19.8,100.6
2024-04-26 19:09:05.418,19.8,100.6
2024-04-26 19:09:15.476,19.7,100.6
2024-04-26 19:09:24.463,19.7,100.6
2024-04-26 19:09:34.658,19.7,100.6
2024-04-26 19:09:44.581,19.6,100.6
2024-04-26 19:09:53.718,19.7,100.6
2024-04-26 19:10:03.363,19.6,100.6
2024-04-26 19:10:13.609,19.7,100.6
2024-04-26 19:10:23.419,19.7,100.6
2024-04-26 19:10:33.553,19.6,100.6
2024-04-26 19:10:43.686,19.6,100.6
2024-04-26 19:10:52.735,19.6,100.6
2024-04-26 19:11:02.709,19.7,100.6
2024-04-26 19:11:12.946,19.7,100.6
2024-04-26 19:11:22.182,19.7,100.6
2024-04-26 19:11:31.814,19.8,100.6
2024-04-26 19:11:42.106,19.6,100.6
2024-04-26 19:11:51.042,19.7,100.6
2024-04-26 19:12:00.647,19.8,100.6
2024-04-26 19:12:10.581,19.7,100.6
2024-04-26 19:12:20.043,19.6,100.6
2024-04-26 19:12:29.066,19.7,100.6
2024-04-26 19:12:39.127,19.7,100.6
2024-04-26 19:12:48.841,19.8,100.6
2024-04-26 19:12:58.636,19.8,100.6
2024-04-26 19:13:07.470,19.8,100.6
2024-04-26 19:13:17.473,19.8,100.6
2024-04-26 19:13:26.778,19.8,100.6
2024-04-26 19:13:36.474,19.8,100.6
2024-04-26 19:13:46.515,19.7,100.6
2024-04-26 19:13:55.446,19.7,100.6
2024-04-26 19:14:05.363,19.8,100.6
2024-04-26 19:14:14.513,19.7,100.6
2024-04-26 19:14:24.425,19.7,100.6
2024-04-26 19:14:34.570,19.6,100.6
2024-04-26 19:14:43.852,19.6,100.6
2024-04-26 19:14:53.781,19.6,100.6
2024-04-26 19:15:03.435,19.6,100.6
2024-04-26 19:15:13.122,19.6,100.6
2024-04-26 19:15:22.270,19.7,100.6
2024-04-26 19:15:32.247,19.7,100.6
2024-04-26 19:15:42.174,19.6,100.6
2024-04-26 19:15:51.804,19.6,100.6
2024-04-26 19:16:01.080,19.7,100.6
2024-04-26 19:16:10.860,19.6,100.6
2024-04-26 19:16:20.783,19.6,100.6
2024-04-26 19:16:30.849,19.7,100.6
2024-04-26 19:16:40.567,19.6,100.6
2024-04-26 19:16:49.383,19.6,100.6
2024-04-26 19:16:59.413,19.6,100.6
2024-04-26 19:17:08.447,19.7,100.6
2024-04-26 19:17:18.249,19.7,100.6
2024-04-26 19:17:28.314,19.7,100.6
2024-04-26 19:17:38.297,19.7,100.6
2024-04-26 19:17:47.394,19.7,100.6
2024-04-26 19:17:56.687,19.7,100.6
2024-04-26 19:18:06.404,19.7,100.6
2024-04-26 19:18:16.593,19.6,100.6
2024-04-26 19:18:26.267,19.6,100.6
2024-04-26 19:18:35.205,19.7,100.6
2024-04-26 19:18:44.798,19.7,100.6
2024-04-26 19:18:54.847,19.7,100.6
2024-04-26 19:19:04.775,19.7,100.6
2024-04-26 19:19:14.708,19.7,100.6
2024-04-26 19:19:24.537,19.7,100.6
2024-04-26 19:19:33.598,19.8,100.6
2024-04-26 19:19:43.619,19.7,100.6
2024-04-26 19:19:53.270,19.7,100.6
2024-04-26 19:20:03.358,19.7,100.6
2024-04-26 19:20:13.047,19.7,100.6
2024-04-26 19:20:23.122,19.7,100.6
2024-04-26 19:20:33.144,19.7,100.6
2024-04-26 19:20:42.274,19.8,100.6
2024-04-26 19:20:51.472,19.7,100.6
2024-04-26 19:21:01.531,19.7,100.6
2024-04-26 19:21:11.540,19.9,100.6
2024-04-26 19:21:20.475,19.9,100.6
2024-04-26 19:21:30.416,19.8,100.6
2024-04-26 19:21:40.384,19.8,100.6
2024-04-26 19:21:49.948,19.8,100.6
2024-04-26 19:21:59.506,19.8,100.6
2024-04-26 19:22:09.733,19.8,100.6
2024-04-26 19:22:18.747,19.7,100.6
2024-04-26 19:22:28.754,19.8,100.6
2024-04-26 19:22:38.394,19.8,100.6
2024-04-26 19:22:47.525,19.8,100.6
2024-04-26 19:22:57.062,19.7,100.6
2024-04-26 19:23:07.227,19.6,100.6
2024-04-26 19:23:17.110,19.6,100.6
2024-04-26 19:23:26.522,19.6,100.6
2024-04-26 19:23:36.416,19.6,100.6
2024-04-26 19:23:46.128,19.6,100.6
2024-04-26 19:23:56.252,19.7,100.6
2024-04-26 19:24:05.696,19.6,100.6
2024-04-26 19:24:15.263,19.7,100.6
2024-04-26 19:24:24.485,19.8,100.6
2024-04-26 19:24:33.659,19.7,100.6
2024-04-26 19:24:43.125,19.8,100.6
2024-04-26 19:24:53.069,19.9,100.6
2024-04-26 19:25:03.187,19.8,100.6
2024-04-26 19:25:12.123,19.8,100.6
2024-04-26 19:25:21.486,19.7,100.6
2024-04-26 19:25:31.786,19.7,100.6
2024-04-26 19:25:41.413,19.8,100.6
2024-04-26 19:25:50.808,19.9,100.6
2024-04-26 19:26:00.271,19.9,100.6
2024-04-26 19:26:10.406,19.8,100.6
2024-04-26 19:26:20.131,19.8,100.6
2024-04-26 19:26:29.940,19.8,100.6
2024-04-26 19:26:39.524,19.9,100.6
2024-04-26 19:26:48.531,19.8,100.6
2024-04-26 19:26:58.437,19.9,100.6
2024-04-26 19:27:07.726,19.9,100.6
2024-04-26 19:27:17.303,19.8,100.6
2024-04-26 19:27:27.302,19.8,100.6
2024-04-26 19:27:37.049,19.8,100.6
2024-04-26 19:27:46.129,19.7,100.6
2024-04-26 19:27:55.470,19.7,100.6
2024-04-26 19:28:05.704,19.7,100.6
2024-04-26 19:28:15.256,19.8,100.6
2024-04-26 19:28:24.335,19.9,100.6
2024-04-26 19:28:34.325,19.9,100.6
2024-04-26 19:28:43.893,19.8,100.6
2024-04-26 19:28:53.119,19.9,100.6
2024-04-26 19:29:02.744,19.8,100.6
2024-04-26 19:29:12.908,19.8,100.6
2024-04-26 19:29:22.463,19.9,100.6
2024-04-26 19:29:31.455,19.9,100.6
2024-04-26 19:29:41.046,19.8,100.6
2024-04-26 19:29:50.564,19.8,100.6
2024-04-26 19:30:00.418,19.8,100.6
2024-04-26 19:30:10.344,19.8,100.6
2024-04-26 19:30:20.100,19.8,100.6
2024-04-26 19:30:29.856,19.8,100.6
2024-04-26 19:30:39.122,19.8,100.6
2024-04-26 19:30:48.455,19.8,100.6
2024-04-26 19:30:57.945,19.7,100.6
2024-04-26 19:31:08.271,19.7,100.6
2024-04-26 19:31:17.701,19.7,100.6
2024-04-26 19:31:27.028,19.7,100.6
2024-04-26 19:31:36.211,19.7,100.6
2024-04-26 19:31:45.790,19.8,100.6
2024-04-26 19:31:55.872,19.8,100.6
2024-04-26 19:32:05.661,19.7,100.6
2024-04-26 19:32:14.868,19.8,100.6
2024-04-26 19:32:25.177,19.8,100.6
2024-04-26 19:32:34.789,19.8,100.6
2024-04-26 19:32:44.271,19.7,100.6
2024-04-26 19:32:53.994,19.6,100.6
2024-04-26 19:33:02.962,19.8,100.6
2024-04-26 19:33:12.518,19.9,100.6
2024-04-26 19:33:22.238,19.8,100.6
2024-04-26 19:33:32.030,19.7,100.6
2024-04-26 19:33:41.887,19.9,100.6
2024-04-26 19:33:52.098,19.8,100.6
2024-04-26 19:34:01.123,19.8,100.6
2024-04-26 19:34:10.678,19.9,100.6
2024-04-26 19:34:20.677,19.8,100.6
2024-04-26 19:34:30.637,19.9,100.6
2024-04-26 19:34:40.585,19.9,100.6
2024-04-26 19:34:49.717,19.9,100.6
2024-04-26 19:34:59.647,19.7,100.6
2024-04-26 19:35:09.798,19.7,100.6
2024-04-26 19:35:19.103,19.6,100.6
2024-04-26 19:35:28.379,19.7,100.6
2024-04-26 19:35:37.927,19.8,100.6
2024-04-26 19:35:47.962,19.9,100.6
2024-04-26 19:35:58.034,19.9,100.6
2024-04-26 19:36:07.200,19.9,100.6
2024-04-26 19:36:17.013,19.9,100.6
2024-04-26 19:36:26.894,19.9,100.6
2024-04-26 19:36:36.288,19.9,100.6
2024-04-26 19:36:46.437,19.9,100.6
2024-04-26 19:36:55.975,19.9,100.6
2024-04-26 19:37:05.658,19.8,100.6
2024-04-26 19:37:15.758,19.9,100.6
2024-04-26 19:37:25.060,19.9,100.6
2024-04-26 19:37:34.714,19.9,100.6
2024-04-26 19:37:44.803,19.8,100.6
2024-04-26 19:37:54.914,19.9,100.6
2024-04-26 19:38:04.158,19.8,100.6
2024-04-26 19:38:14.406,19.9,100.6
2024-04-26 19:38:23.626,19.8,100.6
2024-04-26 19:38:33.636,19.9,100.6
2024-04-26 19:38:43.503,19.8,100.6
2024-04-26 19:38:53.350,19.8,100.6
2024-04-26 19:39:02.359,19.8,100.6
2024-04-26 19:39:12.383,19.7,100.6
2024-04-26 19:39:21.498,19.7,100.6
2024-04-26 19:39:31.500,19.8,100.6
2024-04-26 19:39:40.823,19.9,100.6
2024-04-26 19:39:50.177,19.8,100.6
2024-04-26 19:40:00.129,19.7,100.6
2024-04-26 19:40:10.134,19.7,100.6
2024-04-26 19:40:19.627,19.8,100.6
2024-04-26 19:40:29.220,19.7,100.6
2024-04-26 19:40:38.316,19.7,100.6
2024-04-26 19:40:48.069,19.8,100.6
2024-04-26 19:40:57.830,19.7,100.6
2024-04-26 19:41:08.047,19.7,100.6
2024-04-26 19:41:17.605,19.7,100.6
2024-04-26 19:41:26.657,19.7,100.6
2024-04-26 19:41:36.590,19.8,100.6
2024-04-26 19:41:46.681,19.7,100.6
2024-04-26 19:41:55.868,19.8,100.7
2024-04-26 19:42:05.685,19.8,100.7
2024-04-26 19:42:15.809,19.8,100.7
2024-04-26 19:42:24.903,19.8,100.7
2024-04-26 19:42:34.906,19.8,100.7
2024-04-26 19:42:44.444,19.8,100.7
2024-04-26 19:42:53.623,19.8,100.7
2024-04-26 19:43:03.727,19.8,100.7
2024-04-26 19:43:13.840,19.7,100.7
2024-04-26 19:43:22.783,19.7,100.7
2024-04-26 19:43:32.857,19.8,100.7
2024-04-26 19:43:42.691,19.9,100.7
2024-04-26 19:43:51.633,19.9,100.7
2024-04-26 19:44:01.632,19.9,100.7
2024-04-26 19:44:11.172,19.8,100.7
2024-04-26 19:44:20.797,19.8,100.7
2024-04-26 19:44:30.871,19.8,100.7
2024-04-26 19:44:40.520,19.7,100.7
2024-04-26 19:44:50.165,19.8,100.7
2024-04-26 19:44:59.331,19.8,100.7
2024-04-26 19:45:09.284,19.7,100.7
2024-04-26 19:45:18.429,19.7,100.7
2024-04-26 19:45:28.312,19.8,100.7
2024-04-26 19:45:38.306,19.8,100.7
2024-04-26 19:45:48.403,19.9,100.7
2024-04-26 19:45:57.573,19.8,100.7
2024-04-26 19:46:07.063,19.8,100.7
2024-04-26 19:46:17.573,19.9,100.6
2024-04-26 19:46:27.364,19.9,100.6
2024-04-26 19:46:36.641,19.9,100.6
2024-04-26 19:46:46.087,19.8,100.6
2024-04-26 19:46:55.992,19.8,100.6
2024-04-26 19:47:06.100,19.8,100.7
2024-04-26 19:47:16.071,19.8,100.7
2024-04-26 19:47:25.683,19.9,100.7
2024-04-26 19:47:34.687,19.8,100.6
2024-04-26 19:47:44.327,19.9,100.6
2024-04-26 19:47:54.340,19.8,100.6
2024-04-26 19:48:03.737,19.7,100.6
2024-04-26 19:48:13.005,19.8,100.6
2024-04-26 19:48:23.121,19.8,100.6
2024-04-26 19:48:32.125,19.8,100.6
2024-04-26 19:48:41.824,19.8,100.6
2024-04-26 19:48:51.506,19.9,100.6
2024-04-26 19:49:00.753,19.9,100.6
2024-04-26 19:49:10.191,19.9,100.6
2024-04-26 19:49:19.708,19.9,100.6
2024-04-26 19:49:29.768,19.8,100.6
2024-04-26 19:49:38.995,19.8,100.6
2024-04-26 19:49:48.354,19.7,100.6
2024-04-26 19:49:58.042,19.8,100.6
2024-04-26 19:50:08.279,19.9,100.6
2024-04-26 19:50:17.230,19.9,100.6
2024-04-26 19:50:26.842,19.8,100.6
2024-04-26 19:50:37.032,19.7,100.6
2024-04-26 19:50:46.659,19.6,100.6
2024-04-26 19:50:55.969,19.7,100.6
2024-04-26 19:51:05.844,19.7,100.6
2024-04-26 19:51:14.864,19.8,100.6
2024-04-26 19:51:24.629,19.9,100.6
2024-04-26 19:51:35.054,19.9,100.6
2024-04-26 19:51:44.122,19.9,100.6
2024-04-26 19:51:53.851,19.9,100.6
2024-04-26 19:52:02.885,19.9,100.6
2024-04-26 19:52:12.796,19.9,100.6
2024-04-26 19:52:22.225,19.9,100.6
2024-04-26 19:52:32.139,19.9,100.6
2024-04-26 19:52:42.007,20.0,100.6
2024-04-26 19:52:50.938,19.9,100.6
2024-04-26 19:53:01.030,19.8,100.6
2024-04-26 19:53:10.748,19.8,100.6
2024-04-26 19:53:20.202,20.0,100.6
2024-04-26 19:53:30.000,20.0,100.6
2024-04-26 19:53:40.002,19.9,100.6
2024-04-26 19:53:49.329,19.8,100.6
2024-04-26 19:53:59.125,19.8,100.6
2024-04-26 19:54:09.200,19.7,100.6
2024-04-26 19:54:18.333,19.8,100.6
2024-04-26 19:54:28.311,19.7,100.6
2024-04-26 19:54:38.127,19.8,100.6
2024-04-26 19:54:48.162,19.8,100.6
2024-04-26 19:54:58.486,19.8,100.6
2024-04-26 19:55:07.500,19.8,100.6
2024-04-26 19:55:17.395,19.8,100.6
2024-04-26 19:55:26.206,19.8,100.6
2024-04-26 19:55:36.159,19.8,100.6
2024-04-26 19:55:45.596,19.8,100.6
2024-04-26 19:55:54.780,19.7,100.6
2024-04-26 19:56:04.529,19.7,100.6
2024-04-26 19:56:14.437,19.7,100.6
2024-04-26 19:56:23.578,19.8,100.6
2024-04-26 19:56:32.817,19.9,100.6
2024-04-26 19:56:42.972,19.8,100.6
2024-04-26 19:56:52.442,19.8,100.6
2024-04-26 19:57:01.665,19.8,100.6
2024-04-26 19:57:12.030,19.8,100.6
2024-04-26 19:57:21.016,19.9,100.6
2024-04-26 19:57:31.292,19.7,100.6
2024-04-26 19:57:41.109,19.8,100.6
2024-04-26 19:57:50.614,19.7,100.6
2024-04-26 19:57:59.545,19.8,100.6
2024-04-26 19:58:09.717,19.9,100.6
2024-04-26 19:58:18.719,19.9,100.6
2024-04-26 19:58:28.829,19.8,100.6
2024-04-26 19:58:38.492,19.7,100.6
2024-04-26 19:58:47.573,19.7,100.6
2024-04-26 19:58:57.506,19.8,100.6
2024-04-26 19:59:07.568,19.7,100.6
2024-04-26 19:59:16.606,19.8,100.6
2024-04-26 19:59:26.913,19.9,100.6
2024-04-26 19:59:36.641,19.9,100.6
2024-04-26 19:59:45.738,19.9,100.6
2024-04-26 19:59:55.865,19.9,100.6
2024-04-26 20:00:05.661,19.8,100.6
2024-04-26 20:00:15.585,19.9,100.6
2024-04-26 20:00:25.366,19.9,100.6
2024-04-26 20:00:34.507,19.8,100.6
2024-04-26 20:00:44.584,19.9,100.6
2024-04-26 20:00:53.632,19.9,100.6
2024-04-26 20:01:03.669,19.8,100.6
2024-04-26 20:01:13.474,19.8,100.6
2024-04-26 20:01:22.697,19.9,100.6
2024-04-26 20:01:32.186,19.9,100.6
2024-04-26 20:01:41.546,19.8,100.6
2024-04-26 20:01:51.224,19.7,100.6
2024-04-26 20:02:00.869,19.6,100.6
2024-04-26 20:02:09.872,19.7,100.6
2024-04-26 20:02:19.410,19.6,100.6
2024-04-26 20:02:29.427,19.6,100.6
2024-04-26 20:02:38.458,19.7,100.6
2024-04-26 20:02:47.534,19.8,100.6
2024-04-26 20:02:57.005,19.8,100.6
2024-04-26 20:03:06.290,19.9,100.6
2024-04-26 20:03:16.253,19.8,100.6
2024-04-26 20:03:25.891,19.8,100.6
2024-04-26 20:03:35.368,19.8,100.6
2024-04-26 20:03:44.992,19.9,100.6
2024-04-26 20:03:54.530,19.8,100.6
2024-04-26 20:04:04.412,19.8,100.6
2024-04-26 20:04:13.159,19.8,100.6
2024-04-26 20:04:22.653,19.9,100.6
2024-04-26 20:04:32.371,19.8,100.6
2024-04-26 20:04:41.355,19.8,100.6
2024-04-26 20:04:51.173,19.8,100.6
2024-04-26 20:05:00.773,19.8,100.6
2024-04-26 20:05:10.387,19.8,100.6
2024-04-26 20:05:20.425,19.9,100.6
2024-04-26 20:05:30.369,19.8,100.6
2024-04-26 20:05:39.447,19.8,100.6
2024-04-26 20:05:49.422,19.9,100.6
2024-04-26 20:05:59.135,19.8,100.6
2024-04-26 20:06:08.206,19.8,100.6
2024-04-26 20:06:17.996,19.9,100.6
2024-04-26 20:06:27.964,20.0,100.6
2024-04-26 20:06:37.392,20.0,100.6
2024-04-26 20:06:46.959,20.0,100.6
2024-04-26 20:06:55.753,19.9,100.6
2024-04-26 20:07:05.067,19.9,100.6
2024-04-26 20:07:14.825,19.8,100.6
2024-04-26 20:07:24.723,19.9,100.6
2024-04-26 20:07:33.848,19.9,100.6
2024-04-26 20:07:43.936,19.9,100.6
2024-04-26 20:07:53.064,19.8,100.6
2024-04-26 20:08:02.849,19.8,100.6
2024-04-26 20:08:12.671,19.8,100.6
2024-04-26 20:08:21.732,19.9,100.6
2024-04-26 20:08:31.103,19.9,100.6
2024-04-26 20:08:40.915,19.9,100.6
2024-04-26 20:08:50.609,19.9,100.6
2024-04-26 20:08:59.627,19.9,100.6
2024-04-26 20:09:08.887,19.9,100.6
2024-04-26 20:09:18.594,19.9,100.6
2024-04-26 20:09:28.299,19.9,100.6
2024-04-26 20:09:37.582,19.8,100.6
2024-04-26 20:09:46.778,19.9,100.6
2024-04-26 20:09:56.640,20.0,100.6
2024-04-26 20:10:06.736,19.8,100.6
2024-04-26 20:10:16.171,19.9,100.6
2024-04-26 20:10:25.935,19.8,100.6
2024-04-26 20:10:35.526,19.9,100.6
2024-04-26 20:10:44.961,19.8,100.6
2024-04-26 20:10:54.133,19.9,100.6
2024-04-26 20:11:03.835,19.9,100.6
2024-04-26 20:11:12.910,20.0,100.6
2024-04-26 20:11:22.608,19.9,100.6
2024-04-26 20:11:32.504,19.8,100.6
2024-04-26 20:11:42.199,19.7,100.6
2024-04-26 20:11:51.664,19.7,100.6
2024-04-26 20:12:00.789,19.8,100.6
2024-04-26 20:12:10.493,19.8,100.6
2024-04-26 20:12:20.432,19.9,100.6
2024-04-26 20:12:30.083,19.9,100.6
2024-04-26 20:12:39.076,19.9,100.6
2024-04-26 20:12:49.148,19.8,100.6
2024-04-26 20:12:58.009,19.8,100.6
2024-04-26 20:13:07.723,19.9,100.6
2024-04-26 20:13:16.783,19.9,100.6
2024-04-26 20:13:26.471,19.9,100.6
2024-04-26 20:13:36.543,19.9,100.6
2024-04-26 20:13:45.725,19.8,100.6
2024-04-26 20:13:54.904,19.8,100.6
2024-04-26 20:14:04.388,19.8,100.6
2024-04-26 20:14:13.935,19.8,100.6
2024-04-26 20:14:23.014,19.9,100.6
2024-04-26 20:14:32.914,19.9,100.6
2024-04-26 20:14:42.193,19.9,100.6
2024-04-26 20:14:51.597,19.8,100.6
2024-04-26 20:15:01.419,19.8,100.6
2024-04-26 20:15:10.822,19.8,100.6
2024-04-26 20:15:19.801,19.8,100.6
2024-04-26 20:15:29.543,19.8,100.6
2024-04-26 20:15:38.894,19.8,100.6
2024-04-26 20:15:48.926,19.8,100.6
2024-04-26 20:15:57.957,19.8,100.6
2024-04-26 20:16:07.976,19.7,100.6
2024-04-26 20:16:17.128,19.8,100.6
2024-04-26 20:16:26.498,19.8,100.6
2024-04-26 20:16:36.466,19.9,100.6
2024-04-26 20:16:45.749,19.9,100.6
2024-04-26 20:16:55.453,20.0,100.6
2024-04-26 20:17:04.562,20.0,100.6
2024-04-26 20:17:14.520,20.0,100.6
2024-04-26 20:17:23.562,20.0,100.6
2024-04-26 20:17:33.448,19.9,100.6
2024-04-26 20:17:42.385,19.8,100.6
2024-04-26 20:17:52.288,19.7,100.6
2024-04-26 20:18:01.226,19.8,100.6
2024-04-26 20:18:11.019,19.7,100.6
2024-04-26 20:18:20.755,19.8,100.6
2024-04-26 20:18:29.719,19.8,100.6
2024-04-26 20:18:39.617,19.9,100.6
2024-04-26 20:18:48.649,19.9,100.6
2024-04-26 20:18:58.465,19.9,100.6
2024-04-26 20:19:07.459,19.9,100.6
2024-04-26 20:19:17.040,19.8,100.6
2024-04-26 20:19:26.953,20.0,100.6
2024-04-26 20:19:36.625,19.9,100.6
2024-04-26 20:19:45.486,19.8,100.6
2024-04-26 20:19:55.326,19.9,100.6
2024-04-26 20:20:05.091,19.9,100.6
2024-04-26 20:20:14.970,19.9,100.6
2024-04-26 20:20:23.854,19.8,100.6
2024-04-26 20:20:33.522,19.8,100.6
2024-04-26 20:20:43.382,19.8,100.6
2024-04-26 20:20:53.300,19.8,100.6
2024-04-26 20:21:02.779,19.8,100.6
2024-04-26 20:21:12.103,19.8,100.6
2024-04-26 20:21:21.252,19.8,100.6
2024-04-26 20:21:31.139,19.8,100.6
2024-04-26 20:21:40.109,19.9,100.6
2024-04-26 20:21:49.874,20.0,100.6
2024-04-26 20:21:59.986,19.9,100.6
2024-04-26 20:22:09.219,19.9,100.6
2024-04-26 20:22:18.270,19.9,100.6
2024-04-26 20:22:28.516,19.9,100.6
2024-04-26 20:22:37.643,19.9,100.6
2024-04-26 20:22:47.388,20.0,100.6
2024-04-26 20:22:56.404,20.0,100.6
2024-04-26 20:23:06.063,19.9,100.6
2024-04-26 20:23:15.821,19.9,100.6
2024-04-26 20:23:25.632,19.9,100.6
2024-04-26 20:23:34.938,19.9,100.6
2024-04-26 20:23:44.140,19.8,100.6
2024-04-26 20:23:53.828,19.9,100.6
2024-04-26 20:24:03.792,19.9,100.6
2024-04-26 20:24:13.199,19.9,100.6
2024-04-26 20:24:22.590,20.0,100.6
2024-04-26 20:24:31.457,19.9,100.6
2024-04-26 20:24:41.111,19.9,100.6
2024-04-26 20:24:50.092,20.0,100.6
2024-04-26 20:24:59.956,20.0,100.6
2024-04-26 20:25:09.553,19.9,100.7
2024-04-26 20:25:18.449,19.9,100.7
2024-04-26 20:25:28.444,19.8,100.7
2024-04-26 20:25:38.057,20.0,100.7
2024-04-26 20:25:48.136,20.0,100.7
2024-04-26 20:25:57.208,19.8,100.7
2024-04-26 20:26:06.754,19.9,100.7
2024-04-26 20:26:16.224,19.9,100.7
2024-04-26 20:26:25.641,19.8,100.7
2024-04-26 20:26:35.117,19.9,100.7
2024-04-26 20:26:44.173,19.9,100.7
2024-04-26 20:26:53.949,19.8,100.7
2024-04-26 20:27:03.632,19.8,100.7
2024-04-26 20:27:13.316,19.8,100.7
2024-04-26 20:27:23.123,19.8,100.7
2024-04-26 20:27:32.451,19.9,100.7
2024-04-26 20:27:41.852,19.9,100.7
2024-04-26 20:27:51.374,19.7,100.7
2024-04-26 20:28:01.394,19.7,100.7
2024-04-26 20:28:10.849,19.7,100.7
2024-04-26 20:28:19.898,19.7,100.7
2024-04-26 20:28:29.894,19.8,100.7
2024-04-26 20:28:39.359,19.8,100.7
2024-04-26 20:28:49.217,19.8,100.7
2024-04-26 20:28:58.074,19.9,100.7
2024-04-26 20:29:08.142,19.9,100.7
2024-04-26 20:29:17.267,20.0,100.7
2024-04-26 20:29:26.882,20.1,100.7
2024-04-26 20:29:36.651,20.1,100.7
2024-04-26 20:29:45.829,19.9,100.7
2024-04-26 20:29:55.635,19.9,100.7
2024-04-26 20:30:04.429,19.9,100.7
2024-04-26 20:30:14.302,19.8,100.7
2024-04-26 20:30:24.134,19.8,100.7
2024-04-26 20:30:33.272,19.9,100.7
2024-04-26 20:30:42.904,19.9,100.7
2024-04-26 20:30:52.451,19.8,100.7
2024-04-26 20:31:01.336,19.7,100.7
2024-04-26 20:31:11.140,19.7,100.7
2024-04-26 20:31:20.834,19.7,100.7
2024-04-26 20:31:29.669,19.9,100.7
2024-04-26 20:31:39.084,19.8,100.7
2024-04-26 20:31:48.960,19.8,100.7
2024-04-26 20:31:57.891,19.8,100.7
2024-04-26 20:32:07.659,19.8,100.7
2024-04-26 20:32:17.665,19.8,100.7
2024-04-26 20:32:26.616,19.8,100.7
2024-04-26 20:32:36.382,19.8,100.7
2024-04-26 20:32:45.649,19.9,100.7
2024-04-26 20:32:54.799,19.9,100.7
2024-04-26 20:33:04.656,19.9,100.7
2024-04-26 20:33:13.659,19.9,100.7
2024-04-26 20:33:23.818,19.8,100.7
2024-04-26 20:33:32.791,19.8,100.7
2024-04-26 20:33:42.921,19.9,100.7
2024-04-26 20:33:51.886,19.8,100.7
2024-04-26 20:34:01.197,19.9,100.7
2024-04-26 20:34:11.222,19.9,100.7
2024-04-26 20:34:20.035,19.9,100.7
2024-04-26 20:34:29.867,19.9,100.7
2024-04-26 20:34:38.945,19.8,100.7
2024-04-26 20:34:48.818,20.0,100.7
2024-04-26 20:34:58.497,20.0,100.7
2024-04-26 20:35:07.633,19.9,100.7
2024-04-26 20:35:17.049,20.0,100.7
2024-04-26 20:35:27.054,19.9,100.7
2024-04-26 20:35:36.802,19.8,100.7
2024-04-26 20:35:45.972,19.8,100.7
2024-04-26 20:35:55.363,19.9,100.7
2024-04-26 20:36:05.271,19.9,100.7
2024-04-26 20:36:14.225,19.9,100.7
2024-04-26 20:36:24.286,19.8,100.7
2024-04-26 20:36:34.541,19.8,100.7
2024-04-26 20:36:43.415,19.8,100.7
2024-04-26 20:36:53.492,19.8,100.7
2024-04-26 20:37:02.694,19.9,100.7
2024-04-26 20:37:11.726,19.9,100.7
2024-04-26 20:37:21.384,19.8,100.7
