"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,06-Jun-2024,16:21:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76533),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690870,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:20:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76532),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690810,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:19:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76531),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690750,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:18:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76530),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690690,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:17:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76529),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690631,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:16:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76528),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690570,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:15:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76527),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690510,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:14:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76526),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690450,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:13:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76525),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690390,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:12:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76524),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690330,1717511880,232782200041,,Interval,EndOfRecord
