"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,14-May-2024,10:24:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67366),73.9,mS/cm,29.7,°C,81.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682258,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,10:24:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67366),2.606,pH,29.9,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,10:19:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67365),73.9,mS/cm,29.8,°C,81.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681957,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,10:19:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67365),2.607,pH,29.9,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681957,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,10:14:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67364),74.1,mS/cm,29.9,°C,81.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681657,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,10:14:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67364),2.608,pH,30.1,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681657,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,10:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67363),74.2,mS/cm,29.9,°C,81.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,10:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67363),2.610,pH,30.1,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,10:04:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67362),74.2,mS/cm,29.9,°C,81.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681059,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,10:04:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67362),2.612,pH,30.3,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681059,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,9:59:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67361),74.2,mS/cm,30.1,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,9:59:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67361),2.615,pH,30.3,°C,276.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,9:54:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67360),74.1,mS/cm,30.1,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680458,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,9:54:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67360),2.618,pH,30.4,°C,276.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680458,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,9:49:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67359),74.0,mS/cm,30.2,°C,82.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680157,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,9:49:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67359),2.620,pH,30.4,°C,276.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715680157,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,9:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67358),74.0,mS/cm,30.4,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679858,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,9:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67358),2.620,pH,30.6,°C,276.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679858,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,9:39:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67357),74.0,mS/cm,30.5,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679557,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,9:39:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67357),2.620,pH,30.6,°C,276.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679557,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,9:34:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67356),74.1,mS/cm,30.5,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679257,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,9:34:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67356),2.617,pH,30.7,°C,277.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715679257,1715596439,232782200041,,Interval,EndOfRecord
