,J (A m-2),FE(H2)_mean,FE(CO)_mean,FE(H2)_median,FE(CO)_median,FE(H2)_sem,FE(CO)_sem,FE(H2)_std,FE(CO)_std,FE(H2)_q25,FE(H2)_q75,FE(CO)_q25,FE(CO)_q75,FE(total)_mean,FE(total)_median,FE(total)_sem,FE(total)_std,FE(total)_q25,FE(total)_q75,Flow_rate_min,Flow_rate_max,Flow_rate_mean,Flow_rate_median,c_CO_min,c_CO_max,c_CO_mean,c_CO_median,c_H2_min,c_H2_max,c_H2_mean,c_H2_median,n,FE(H2)_err_low,FE(H2)_err_high,FE(CO)_err_low,FE(CO)_err_high,FE(total)_err_low,FE(total)_err_high,Time Interval (h),J (A m-2)_ps
0,100,44.42858786609607,54.22744749167513,44.64995276561542,54.51401004534594,0.33197908898239736,1.6730559961623266,0.5750046491679415,2.8978179892609104,44.21287626747542,44.75498191447639,52.85550227137077,55.742673988814914,98.6560353577712,98.28980981468136,1.737225458945546,3.008962759095846,97.06837853884619,100.0605794051513,57.8,59.12,58.47666666666667,58.51,0.006843123929578874,0.007614937746479804,0.0072481821875137855,0.007286484886482679,0.005851187669878384,0.005996106181668793,0.005938441030934848,0.005968029241257364,3,0.4370764981399944,0.10502914886097159,1.658507773975174,1.2286639434689732,1.2214312758351724,1.7707695904699392,0–2,99
1,250,17.423223859882057,74.63142143965263,17.397104934431095,74.35449099292562,0.41089296518730783,0.362718653492355,0.8217859303746157,0.72543730698471,16.947734527936962,17.87259426637619,74.22588973346188,74.76002269911638,92.05464529953468,92.07219920158823,0.2057195172374357,0.4114390344748714,91.85366609606628,92.27317840505664,58.21,58.63,58.415,58.41,0.02520864051122187,0.025747513626304546,0.025383886566813577,0.02528969606486394,0.005607999873591546,0.006261856800289373,0.005926044681395584,0.005917161025850709,4,0.4493704064941326,0.475489331945095,0.12860125946373557,0.4055317061907573,0.21853310552195637,0.2009792034684068,2–4,254
2,500,18.987336227183548,69.62121845415214,19.236946489109584,70.15904999116718,0.5616898007917973,0.7339036643403574,1.1233796015835946,1.4678073286807147,18.584533626788954,19.639749089504182,69.45538186480097,70.32488658051835,88.6085546813357,89.66279626081015,1.262823559435658,2.525647118871316,88.095202253329,90.17614868881684,58.73,59.47,59.0925,59.085,0.04475481706827745,0.046915677022296036,0.0461920859680425,0.04654892489079826,0.011568057543618318,0.013296047620033193,0.012597663281170037,0.012763273980514318,4,0.6524128623206309,0.4028026003945975,0.7036681263662103,0.16583658935117285,1.5675940074811479,0.5133524280066837,4–6,501
3,750,30.87045377748192,61.06422118941782,30.808231430559204,61.16726763969529,0.5172991283430673,0.2177895460203345,1.0345982566861347,0.435579092040669,30.270399755389914,31.408285452651214,60.880050082730975,61.351438746382144,91.93467496689973,92.04235184870812,0.33305151704811065,0.6661030340962213,91.68869128022568,92.28833553538217,60.53,61.7,61.065,61.015,0.0577351745344716,0.05867188033985918,0.05830191246536886,0.05840029749357233,0.028374845978763035,0.03069195748149863,0.02947399408105225,0.029414586431973665,4,0.53783167516929,0.6000540220920101,0.2872175569643147,0.1841711066868541,0.35366056848243943,0.24598368667405168,6–8,745
4,1000,44.042866899923204,50.60129829446558,44.16636468725683,50.80237217342011,1.2913735987008987,0.7179677222759077,2.5827471974017975,1.4359354445518153,42.542996831887024,45.666234755293004,49.71479841393093,51.68887205395476,94.64416519438878,94.96873686067693,0.622347554051256,1.244695108102512,94.23186888584178,95.38103316922393,63.82,64.29,63.9975,63.94,0.05913786163959963,0.06286185629616557,0.06124322054812542,0.06148658212836823,0.049570318320925795,0.05674172107554316,0.053305490215430795,0.05345496073262711,4,1.623367855369807,1.4998700680361736,1.0875737594891817,0.8864998805346502,0.7368679748351497,0.41229630854699906,8–10,995
5,1500,60.71070987807089,36.719591785336284,60.97919328968173,36.61846354520187,0.8680527531412947,0.3574538106562877,1.7361055062825894,0.7149076213125753,59.9214971361751,61.76840603157752,36.35610520824804,36.981950122290115,97.43030166340718,97.59765683488361,0.514645925905201,1.029291851810402,96.90344725846522,98.12451123982557,68.58,69.42,69.1375,69.275,0.06080949125771964,0.0636957292721142,0.06208163324666444,0.061910656228411964,0.09878098689918491,0.10559776317183756,0.10264329861913599,0.10309722220276073,4,1.0576961535066332,0.7892127418957884,0.26235833695383093,0.3634865770882456,0.6942095764183875,0.5268544049419575,10–12,1495
6,2000,70.83619954360017,28.373007086188032,71.11422029408965,28.510391125819496,0.7992196180692971,0.2601296851842008,1.5984392361385942,0.5202593703684016,70.21636377992887,71.73405605776094,28.221860015122225,28.661538196885303,99.2092066297882,99.62461141990914,0.5868577266955741,1.1737154533911482,98.87790197681417,99.95591607288317,73.54,74.29,73.95,73.985,0.05804481622174172,0.06056368445646722,0.05959280276330519,0.05988135518750591,0.1442500220486247,0.1521415179374731,0.1487797065387135,0.1493636430843781,4,0.8978565141607788,0.6198357636712899,0.2885311106972708,0.15114707106580738,0.7467094430949714,0.3313046529740262,12–14,1985
7,3000,82.3349292156854,18.22220999854309,82.39691038636524,18.217838045026415,0.5411969915431923,0.07432990768263972,0.937380686256233,0.12874317662823623,81.88250322709453,82.81834578961619,18.156773265236453,18.285460755091393,100.55713921422849,100.7499938515216,0.5835863068129891,1.0108011340015763,100.10689920239597,101.10380654470757,83.56,84.19,83.89999999999999,83.95,0.050338466516830424,0.05105442974141571,0.05069036720015891,0.050678205342230595,0.22634898118206118,0.23155561672621883,0.22903850826413885,0.22921092688413655,3,0.5144071592707036,0.4214354032509533,0.06106477978996239,0.06762271006497755,0.6430946491256293,0.3538126931859722,14–16,2988
