I ctul,Voltage,Current Density [mA cm-2],Current Density [A m-2],Energy Consumption [J],Energy Consumption [kWh]
0.107,3.51,1.07,107.0,2704.104,0.00075114
0.261,4.48,2.6100000000000003,261.00000000000006,8418.816,0.0023385600000000004
0.507,5.65,5.07,507.0,20624.760000000002,0.005729100000000001
0.755,6.78,7.55,755.0,36856.08,0.0102378
1.005,7.43,10.049999999999999,1004.9999999999999,53763.47999999999,0.014934299999999998
1.502,9.23,15.02,1502.0,99816.912,0.02772692
1.995,10.89,19.950000000000003,1995.0000000000002,156423.96000000002,0.043451100000000006
2.999,14.34,29.990000000000002,2999.0,309640.752,0.08601131999999999
