,J (A m-2),FE(H2)_mean,FE(CO)_mean,FE(H2)_median,FE(CO)_median,FE(H2)_sem,FE(CO)_sem,FE(H2)_std,FE(CO)_std,FE(H2)_q25,FE(H2)_q75,FE(CO)_q25,FE(CO)_q75,FE(total)_mean,FE(total)_median,FE(total)_sem,FE(total)_std,FE(total)_q25,FE(total)_q75,Flow_rate_min,Flow_rate_max,Flow_rate_mean,Flow_rate_median,c_CO_min,c_CO_max,c_CO_mean,c_CO_median,c_H2_min,c_H2_max,c_H2_mean,c_H2_median,n,FE(H2)_err_low,FE(H2)_err_high,FE(CO)_err_low,FE(CO)_err_high,FE(total)_err_low,FE(total)_err_high,Time Interval (h),J (A m-2)_ps
0,100,78.08332293906791,0.0,99.7835884443588,0.0,17.067196464475394,0.0,41.8059226777978,0.0,69.95103928571933,102.61640938547606,0.0,0.0,78.08332293906791,99.7835884443588,17.067196464475394,41.8059226777978,69.95103928571933,102.61640938547606,0.0,58.36,46.42666666666667,54.89,0.0,0.0,0.0,0.0,0.0,0.017671584756214827,0.013095934692474978,0.016735447576531157,6,29.832549158639466,2.8328209411172622,0.0,0.0,29.832549158639466,2.8328209411172622,0–2,100
1,250,97.07413786268897,0.0,97.58543314858461,0.0,0.7107070652158761,0.0,1.4214141304317522,0.0,96.74694434444064,97.91262666683295,0.0,0.0,97.07413786268897,97.58543314858461,0.7107070652158761,1.4214141304317522,96.74694434444064,97.91262666683295,60.13,61.38,60.645,60.535,0.0,0.0,0.0,0.0,0.03208027152227997,0.03313570049597885,0.03278064361824816,0.0329533012273669,4,0.838488804143978,0.3271935182483361,0.0,0.0,0.838488804143978,0.3271935182483361,2–4,250
2,500,94.44168586845909,0.0,95.21238078254592,0.0,0.8449824258689969,0.0,1.463552493107905,0.0,93.98310927795345,95.28560991600814,0.0,0.0,94.44168586845909,95.21238078254592,0.8449824258689969,1.463552493107905,93.98310927795345,95.28560991600814,63.48,64.19,63.94,64.15,0.0,0.0,0.0,0.0,0.05778666437422232,0.05940960891269818,0.05883821236110374,0.05931836379639073,3,1.2292715045924751,0.07322913346222037,0.0,0.0,1.2292715045924751,0.07322913346222037,4–6,500
3,750,89.21877634799066,1.2040398848659535,93.17944599603153,1.420868067646172,4.406022927844151,0.30811860286427717,9.852166777082173,0.6889741411367851,92.2723302070665,93.60725585318676,1.3129416065432202,1.5960718042977047,90.4228162328566,94.8697639418742,4.360337262713696,9.750010524253183,93.69319827471267,95.20332765748446,66.53,67.67,67.194,67.21,0.0,0.0015247379923975122,0.0011421996209906033,0.0014194191161273156,0.05939040539355722,0.08327417922710798,0.07816749145418891,0.08286637638781962,5,0.9071157889650294,0.4278098571552249,0.10792646110295179,0.17520373665153266,1.176565667161526,0.33356371561026776,6–8,750
4,1000,81.01441435167226,13.897222120026441,81.07385419628477,13.908271857088232,0.5696630528313471,0.29320110762938223,1.1393261056626942,0.5864022152587645,80.62494583357986,81.46332271437718,13.403262631036716,14.402231346077958,94.9116364716987,95.47854417415681,0.6657798123574004,1.3315596247148007,94.76545975041003,95.62472089544548,67.69,68.63,68.1325,68.10499999999999,0.015518339493892192,0.016734084369850022,0.016139044150623373,0.01615187636937564,0.09240046651117553,0.09562788857991245,0.094083205892952,0.09415223424036001,4,0.44890836270491263,0.38946851809241423,0.5050092260515164,0.4939594889897254,0.7130844237467784,0.14617672128866843,8–10,1000
5,1500,68.64635988711125,23.758541463427736,68.8910341689515,24.002487919998387,1.3270142241268166,0.678795732619151,2.654028448253633,1.357591465238302,67.38882110360896,70.1485729524538,23.067613249862504,24.69341613356362,92.40490135053898,92.89352208894991,0.7214908658889811,1.4429817317779623,92.08223723717259,93.2161862023163,69.75,70.59,70.235,70.3,0.037301956029482074,0.04246040562618715,0.04029491845520888,0.04070865608258314,0.11069759999517922,0.12132340583179847,0.11642547494575844,0.11684044697802803,4,1.502213065342545,1.257538783502298,0.9348746701358834,0.6909282135652326,0.8112848517773159,0.3226641133663861,10–12,1500
6,2000,72.84677938562362,20.107001054832764,73.07505149834657,20.3005259540546,1.1641523486224472,0.8283373649351587,2.3283046972448944,1.6566747298703175,71.77488725606531,74.14694362790488,19.22949219660307,21.178034812284295,92.95378044045638,93.37557745240117,0.42657316083456015,0.8531463216691203,92.94749834172134,93.38185955113622,72.93,74.1,73.515,73.515,0.03869460833318393,0.04684149952098318,0.04318368619848992,0.04359931846989628,0.15004643625790054,0.16187823333592444,0.15645259345143847,0.15694285210596443,4,1.3001642422812552,1.0718921295583073,1.0710337574515307,0.8775088582296959,0.42807911067983184,0.006282098735042041,12–14,2000
7,3000,79.23392557658775,14.9810427195462,79.58683173463498,14.940105100587253,1.1770926143938967,0.7510922528007824,2.3541852287877933,1.5021845056015648,78.2221943655299,80.59856294569285,14.217368726783999,15.703779093349453,94.21496829613395,94.52693683522224,0.4469746918599209,0.8939493837198418,93.92597345887935,94.81593167247684,81.28,82.53,82.03999999999999,82.175,0.03800638632830951,0.048332316249761836,0.043051706982895455,0.04293406267675523,0.21874941046323707,0.23461856906842554,0.22769815231733956,0.2287123148688478,4,1.3646373691050826,1.0117312110578638,0.7227363738032544,0.7636739927622003,0.6009633763428894,0.28899483725459163,14–16,3000
