"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,14-May-2024,10:30:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43268),2.173,pH,26.3,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682635,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:30:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43268),46.4,mS/cm,26.2,°C,47.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682635,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:29:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43267),2.172,pH,26.5,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682575,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:29:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43267),46.4,mS/cm,26.2,°C,47.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682575,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:28:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43266),2.172,pH,26.5,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682516,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:28:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43266),46.4,mS/cm,26.2,°C,47.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682516,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:27:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43265),2.172,pH,26.5,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682456,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:27:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43265),46.4,mS/cm,26.2,°C,47.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682456,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:26:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43264),2.173,pH,26.5,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682396,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:26:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43264),46.4,mS/cm,26.2,°C,47.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682396,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:25:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43263),2.175,pH,26.5,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682336,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:25:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43263),46.4,mS/cm,26.2,°C,47.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682336,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:24:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43262),2.175,pH,26.6,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682275,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:24:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43262),46.5,mS/cm,26.2,°C,47.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682275,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:23:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43261),2.175,pH,26.6,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682215,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:23:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43261),46.5,mS/cm,26.2,°C,47.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682215,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:22:37,Default,PHC301,SN 240462571090,Edited,Sample ID (43260),2.175,pH,26.6,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682157,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:22:37,Default,CDC401,SN 231662582599,Edited,Sample ID (43260),46.4,mS/cm,26.3,°C,47.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682157,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:21:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43259),2.175,pH,26.6,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682096,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:21:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43259),46.4,mS/cm,26.4,°C,47.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682096,1715596880,231992200025,,Interval,EndOfRecord
