I actual,Voltage,Current Density [mA cm-2],Current Density [A m-2],Energy Consumption [J],Energy Consumption [kWh]
0.116,2.38,1.1600000000000001,116.00000000000001,1987.776,0.00055216
0.261,2.74,2.6100000000000003,261.00000000000006,5149.008000000001,0.0014302800000000001
0.509,3.22,5.09,509.0,11800.656,0.0032779600000000003
0.76,3.64,7.6,760.0,19918.08,0.005532800000000001
1.009,4.05,10.09,1009.0,29422.439999999995,0.008172899999999999
1.503,4.82,15.03,1503.0,52160.111999999994,0.014488919999999999
2.005,5.59,20.049999999999997,2004.9999999999998,80697.23999999999,0.0224159
3.001,7.155,30.009999999999998,3001.0,154599.516,0.04294431
