I actual,Voltage,Current Density [mA cm-2],Current Density [A m-2],Energy Consumption [J],Energy Consumption [kWh]
0.099,2.43,0.99,99.0,1732.1040000000003,0.00048114000000000007
0.252,2.98,2.52,252.0,5406.912,0.0015019200000000001
0.499,3.77,4.99,499.0,13544.856000000002,0.0037624600000000005
0.744,4.31,7.4399999999999995,744.0,23087.807999999997,0.0064132799999999995
0.9935,4.85,9.935,993.5,34693.020000000004,0.009636950000000002
1.491,5.64,14.91,1491.0,60546.528,0.01681848
1.982,6.61,19.82,1982.0,94327.344,0.02620204
2.984,8.22,29.84,2984.0,176605.056,0.049056960000000004
