"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,25-May-2024,17:24:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45841),85.8,mS/cm,23.2,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657845,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:23:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45840),85.5,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657785,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:22:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45839),85.5,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657725,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:21:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45838),85.5,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657665,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:20:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45837),85.5,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657606,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:19:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45836),85.5,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657545,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:18:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45835),85.5,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657485,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:17:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45834),85.8,mS/cm,23.2,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657425,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:16:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45833),85.5,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657365,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:15:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45832),85.7,mS/cm,23.2,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657305,1716562738,231992200025,,Interval,EndOfRecord
