"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,13-May-2024,9:28:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42169),1.551,pH,21.8,°C,335.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715592497,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,9:28:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42169),85.4,mS/cm,21.8,°C,80.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715592497,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,9:23:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42168),1.553,pH,21.8,°C,335.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715592198,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,9:23:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42168),85.4,mS/cm,21.8,°C,80.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715592198,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,9:18:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42167),1.554,pH,21.8,°C,335.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715591897,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,9:18:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42167),85.4,mS/cm,21.8,°C,80.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715591897,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,9:13:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42166),1.551,pH,21.8,°C,335.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715591597,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,9:13:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42166),85.4,mS/cm,21.9,°C,80.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715591597,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,9:08:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42165),1.551,pH,22.0,°C,335.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715591297,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,9:08:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42165),85.3,mS/cm,21.9,°C,80.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715591297,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,9:03:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42164),1.554,pH,22.0,°C,335.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715590998,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,9:03:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42164),85.3,mS/cm,21.9,°C,80.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715590998,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,8:58:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42163),1.554,pH,22.0,°C,335.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715590697,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,8:58:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42163),85.3,mS/cm,22.0,°C,80.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715590697,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,8:53:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42162),1.556,pH,22.1,°C,335.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715590397,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,8:53:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42162),85.2,mS/cm,22.0,°C,80.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715590397,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,8:48:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42161),1.557,pH,22.1,°C,335.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715590098,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,8:48:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42161),85.1,mS/cm,22.1,°C,80.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715590098,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,8:43:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42160),1.556,pH,22.2,°C,335.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715589798,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,8:43:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42160),85.1,mS/cm,22.2,°C,80.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715589798,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,8:38:19,Default,PHC301,SN 240462571090,Edited,Sample ID (42159),1.553,pH,22.2,°C,335.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715589499,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,8:38:19,Default,CDC401,SN 231662582599,Edited,Sample ID (42159),85.0,mS/cm,22.3,°C,80.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715589499,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,8:33:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42158),1.551,pH,22.4,°C,335.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715589198,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,8:33:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42158),85.0,mS/cm,22.3,°C,80.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715589198,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,8:28:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42157),1.551,pH,22.4,°C,335.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715588898,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,8:28:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42157),84.9,mS/cm,22.4,°C,80.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715588898,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,8:23:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42156),1.552,pH,22.4,°C,335.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715588598,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,8:23:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42156),84.8,mS/cm,22.4,°C,80.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715588598,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,8:18:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42155),1.558,pH,22.4,°C,335.6,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715588297,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,8:18:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42155),84.8,mS/cm,22.4,°C,80.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715588297,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,8:13:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42154),1.562,pH,22.3,°C,335.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715587998,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,8:13:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42154),84.8,mS/cm,22.4,°C,80.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715587998,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,8:08:19,Default,PHC301,SN 240462571090,Edited,Sample ID (42153),1.565,pH,22.3,°C,335.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715587699,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,8:08:19,Default,CDC401,SN 231662582599,Edited,Sample ID (42153),84.9,mS/cm,22.4,°C,80.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715587699,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,8:03:19,Default,PHC301,SN 240462571090,Edited,Sample ID (42152),1.562,pH,22.3,°C,335.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715587399,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,8:03:19,Default,CDC401,SN 231662582599,Edited,Sample ID (42152),84.9,mS/cm,22.3,°C,80.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715587399,1715172387,231992200025,,Interval,EndOfRecord
