Time,Temperature (C),Pressure (kPa)
2024-06-07 19:17:46.554,24.4,101.3
2024-06-07 19:17:55.697,24.4,101.3
2024-06-07 19:18:04.870,24.4,101.3
2024-06-07 19:18:14.220,24.4,101.3
2024-06-07 19:18:23.535,24.4,101.3
2024-06-07 19:18:32.887,24.4,101.3
2024-06-07 19:18:42.264,24.4,101.3
2024-06-07 19:18:51.556,24.4,101.3
2024-06-07 19:19:00.979,24.4,101.3
2024-06-07 19:19:10.126,24.4,101.3
2024-06-07 19:19:19.577,24.4,101.3
2024-06-07 19:19:28.727,24.4,101.3
2024-06-07 19:19:37.887,24.4,101.3
2024-06-07 19:19:47.211,24.4,101.3
2024-06-07 19:19:56.444,24.4,101.3
2024-06-07 19:20:05.707,24.4,101.3
2024-06-07 19:20:15.027,24.4,101.3
2024-06-07 19:20:24.369,24.4,101.3
2024-06-07 19:20:33.706,24.4,101.3
2024-06-07 19:20:42.852,24.4,101.3
2024-06-07 19:20:52.235,24.4,101.3
2024-06-07 19:21:01.530,24.4,101.3
2024-06-07 19:21:10.719,24.4,101.3
2024-06-07 19:21:19.991,24.3,101.3
2024-06-07 19:21:29.251,24.3,101.3
2024-06-07 19:21:38.651,24.3,101.3
2024-06-07 19:21:47.840,24.3,101.3
2024-06-07 19:21:57.154,24.3,101.3
2024-06-07 19:22:06.465,24.3,101.3
2024-06-07 19:22:15.722,24.3,101.3
2024-06-07 19:22:25.016,24.3,101.3
2024-06-07 19:22:34.292,24.4,101.3
2024-06-07 19:22:43.716,24.3,101.3
2024-06-07 19:22:53.069,24.3,101.3
2024-06-07 19:23:02.387,24.3,101.3
2024-06-07 19:23:11.710,24.3,101.3
2024-06-07 19:23:20.927,24.3,101.3
2024-06-07 19:23:30.337,24.3,101.3
2024-06-07 19:23:39.724,24.3,101.3
2024-06-07 19:23:49.056,24.3,101.3
2024-06-07 19:23:58.217,24.3,101.3
2024-06-07 19:24:07.341,24.3,101.3
2024-06-07 19:24:16.690,24.3,101.3
2024-06-07 19:24:25.905,24.3,101.3
2024-06-07 19:24:35.143,24.3,101.3
2024-06-07 19:24:44.442,24.3,101.3
2024-06-07 19:24:53.625,24.3,101.3
2024-06-07 19:25:02.925,24.3,101.3
2024-06-07 19:25:12.149,24.3,101.3
2024-06-07 19:25:21.242,24.3,101.3
2024-06-07 19:25:30.381,24.3,101.3
2024-06-07 19:25:39.548,24.3,101.3
2024-06-07 19:25:48.819,24.2,101.3
2024-06-07 19:25:58.217,24.2,101.3
2024-06-07 19:26:07.400,24.3,101.3
2024-06-07 19:26:16.723,24.3,101.3
2024-06-07 19:26:26.016,24.2,101.3
2024-06-07 19:26:35.309,24.2,101.3
2024-06-07 19:26:44.602,24.2,101.3
2024-06-07 19:26:53.905,24.2,101.3
2024-06-07 19:27:03.293,24.2,101.3
2024-06-07 19:27:12.512,24.2,101.3
2024-06-07 19:27:21.842,24.2,101.3
2024-06-07 19:27:31.252,24.3,101.3
2024-06-07 19:27:40.426,24.3,101.3
2024-06-07 19:27:49.747,24.2,101.3
2024-06-07 19:27:58.959,24.2,101.3
2024-06-07 19:28:08.170,24.3,101.3
2024-06-07 19:28:17.446,24.2,101.3
2024-06-07 19:28:26.737,24.3,101.3
2024-06-07 19:28:35.994,24.3,101.3
2024-06-07 19:28:45.245,24.3,101.3
2024-06-07 19:28:54.520,24.3,101.3
2024-06-07 19:29:03.807,24.3,101.3
2024-06-07 19:29:13.118,24.3,101.3
2024-06-07 19:29:22.299,24.3,101.3
2024-06-07 19:29:31.727,24.3,101.3
2024-06-07 19:29:40.960,24.2,101.3
2024-06-07 19:29:50.343,24.2,101.3
2024-06-07 19:29:59.641,24.2,101.3
2024-06-07 19:30:08.872,24.2,101.3
2024-06-07 19:30:18.184,24.2,101.3
2024-06-07 19:30:27.459,24.2,101.3
2024-06-07 19:30:36.760,24.2,101.3
2024-06-07 19:30:46.064,24.2,101.3
2024-06-07 19:30:55.316,24.3,101.3
2024-06-07 19:31:04.648,24.2,101.3
2024-06-07 19:31:14.038,24.2,101.3
2024-06-07 19:31:23.387,24.2,101.3
2024-06-07 19:31:32.731,24.2,101.3
2024-06-07 19:31:41.777,24.2,101.3
2024-06-07 19:31:51.048,24.2,101.3
2024-06-07 19:32:00.392,24.2,101.3
2024-06-07 19:32:09.592,24.1,101.3
2024-06-07 19:32:19.033,24.1,101.3
2024-06-07 19:32:28.354,24.1,101.3
2024-06-07 19:32:37.677,24.2,101.3
2024-06-07 19:32:46.868,24.2,101.3
2024-06-07 19:32:56.221,24.2,101.3
2024-06-07 19:33:05.387,24.2,101.3
2024-06-07 19:33:14.885,24.2,101.3
2024-06-07 19:33:24.249,24.1,101.3
2024-06-07 19:33:33.411,24.1,101.3
2024-06-07 19:33:42.688,24.2,101.3
2024-06-07 19:33:51.869,24.2,101.3
2024-06-07 19:34:01.300,24.2,101.3
2024-06-07 19:34:10.458,24.2,101.3
2024-06-07 19:34:19.852,24.2,101.3
2024-06-07 19:34:29.065,24.1,101.3
2024-06-07 19:34:38.352,24.1,101.3
2024-06-07 19:34:47.732,24.1,101.3
2024-06-07 19:34:56.918,24.2,101.3
2024-06-07 19:35:06.228,24.2,101.3
2024-06-07 19:35:15.434,24.2,101.3
2024-06-07 19:35:24.816,24.1,101.3
2024-06-07 19:35:34.080,24.2,101.3
2024-06-07 19:35:43.444,24.2,101.3
2024-06-07 19:35:52.632,24.2,101.3
2024-06-07 19:36:01.902,24.2,101.3
2024-06-07 19:36:11.127,24.2,101.3
2024-06-07 19:36:20.440,24.2,101.3
2024-06-07 19:36:29.759,24.2,101.3
2024-06-07 19:36:39.000,24.1,101.3
2024-06-07 19:36:48.199,24.1,101.3
2024-06-07 19:36:57.463,24.1,101.3
2024-06-07 19:37:06.840,24.2,101.3
2024-06-07 19:37:16.191,24.1,101.3
2024-06-07 19:37:25.342,24.2,101.3
2024-06-07 19:37:34.529,24.1,101.3
2024-06-07 19:37:43.911,24.1,101.3
2024-06-07 19:37:53.301,24.2,101.3
2024-06-07 19:38:02.655,24.2,101.3
2024-06-07 19:38:11.955,24.2,101.3
2024-06-07 19:38:21.315,24.1,101.3
2024-06-07 19:38:30.572,24.1,101.3
2024-06-07 19:38:39.914,24.1,101.3
2024-06-07 19:38:49.274,24.2,101.3
2024-06-07 19:38:58.489,24.2,101.3
2024-06-07 19:39:07.925,24.2,101.3
2024-06-07 19:39:17.116,24.2,101.3
2024-06-07 19:39:26.464,24.2,101.3
2024-06-07 19:39:35.859,24.1,101.3
2024-06-07 19:39:45.001,24.2,101.3
2024-06-07 19:39:54.494,24.1,101.3
2024-06-07 19:40:03.784,24.1,101.3
2024-06-07 19:40:13.174,24.2,101.3
2024-06-07 19:40:22.321,24.2,101.3
2024-06-07 19:40:31.594,24.2,101.3
2024-06-07 19:40:41.037,24.2,101.3
2024-06-07 19:40:50.433,24.2,101.3
2024-06-07 19:40:59.695,24.2,101.3
2024-06-07 19:41:08.968,24.2,101.3
2024-06-07 19:41:18.317,24.2,101.3
2024-06-07 19:41:27.650,24.2,101.3
2024-06-07 19:41:36.842,24.2,101.3
2024-06-07 19:41:45.981,24.1,101.3
2024-06-07 19:41:55.440,24.2,101.3
2024-06-07 19:42:04.728,24.2,101.3
2024-06-07 19:42:14.020,24.2,101.3
2024-06-07 19:42:23.419,24.2,101.3
2024-06-07 19:42:32.491,24.2,101.3
2024-06-07 19:42:41.966,24.2,101.3
2024-06-07 19:42:51.341,24.1,101.3
2024-06-07 19:43:00.682,24.1,101.3
2024-06-07 19:43:09.892,24.1,101.3
2024-06-07 19:43:19.306,24.1,101.3
2024-06-07 19:43:28.506,24.1,101.3
2024-06-07 19:43:37.913,24.1,101.3
2024-06-07 19:43:46.987,24.2,101.3
2024-06-07 19:43:56.466,24.2,101.3
2024-06-07 19:44:05.745,24.2,101.3
2024-06-07 19:44:15.050,24.1,101.3
2024-06-07 19:44:24.364,24.1,101.3
2024-06-07 19:44:33.559,24.1,101.3
2024-06-07 19:44:42.885,24.1,101.3
2024-06-07 19:44:52.265,24.2,101.3
2024-06-07 19:45:01.639,24.2,101.3
2024-06-07 19:45:10.977,24.2,101.3
2024-06-07 19:45:20.333,24.1,101.3
2024-06-07 19:45:29.503,24.1,101.3
2024-06-07 19:45:39.036,24.1,101.3
2024-06-07 19:45:48.408,24.1,101.3
2024-06-07 19:45:57.625,24.1,101.3
2024-06-07 19:46:06.869,24.1,101.3
2024-06-07 19:46:16.121,24.1,101.3
2024-06-07 19:46:25.391,24.1,101.3
2024-06-07 19:46:34.716,24.1,101.3
2024-06-07 19:46:43.942,24.1,101.3
2024-06-07 19:46:53.258,24.1,101.3
2024-06-07 19:47:02.524,24.1,101.3
2024-06-07 19:47:11.890,24.1,101.3
2024-06-07 19:47:21.054,24.1,101.3
2024-06-07 19:47:30.356,24.1,101.3
2024-06-07 19:47:39.668,24.1,101.3
2024-06-07 19:47:48.993,24.1,101.3
2024-06-07 19:47:58.351,24.1,101.3
2024-06-07 19:48:07.531,24.1,101.3
2024-06-07 19:48:16.756,24.1,101.3
2024-06-07 19:48:26.093,24.1,101.3
2024-06-07 19:48:35.442,24.1,101.3
2024-06-07 19:48:44.751,24.1,101.3
2024-06-07 19:48:54.032,24.2,101.3
2024-06-07 19:49:03.311,24.1,101.3
2024-06-07 19:49:12.468,24.2,101.3
2024-06-07 19:49:21.921,24.1,101.3
2024-06-07 19:49:31.183,24.1,101.3
2024-06-07 19:49:40.498,24.2,101.3
2024-06-07 19:49:49.847,24.2,101.3
2024-06-07 19:49:59.046,24.2,101.3
2024-06-07 19:50:08.464,24.2,101.3
2024-06-07 19:50:17.945,24.1,101.3
2024-06-07 19:50:27.256,24.1,101.3
2024-06-07 19:50:36.516,24.1,101.3
2024-06-07 19:50:45.852,24.1,101.3
2024-06-07 19:50:55.102,24.1,101.3
2024-06-07 19:51:04.462,24.1,101.3
2024-06-07 19:51:13.838,24.1,101.3
2024-06-07 19:51:23.055,24.1,101.3
2024-06-07 19:51:32.474,24.1,101.3
2024-06-07 19:51:41.943,24.1,101.3
2024-06-07 19:51:51.151,24.1,101.3
2024-06-07 19:52:00.480,24.1,101.3
2024-06-07 19:52:09.882,24.1,101.3
2024-06-07 19:52:19.075,24.1,101.3
2024-06-07 19:52:28.433,24.1,101.3
2024-06-07 19:52:37.656,24.1,101.3
2024-06-07 19:52:47.097,24.1,101.3
2024-06-07 19:52:56.368,24.1,101.3
2024-06-07 19:53:05.595,24.1,101.3
2024-06-07 19:53:14.919,24.1,101.3
2024-06-07 19:53:24.136,24.1,101.3
2024-06-07 19:53:33.478,24.2,101.3
2024-06-07 19:53:42.853,24.1,101.3
2024-06-07 19:53:52.124,24.1,101.3
2024-06-07 19:54:01.506,24.1,101.3
2024-06-07 19:54:10.810,24.2,101.3
2024-06-07 19:54:20.182,24.2,101.3
2024-06-07 19:54:29.582,24.2,101.3
2024-06-07 19:54:38.935,24.2,101.3
2024-06-07 19:54:47.993,24.2,101.3
2024-06-07 19:54:57.266,24.1,101.3
2024-06-07 19:55:06.599,24.2,101.3
2024-06-07 19:55:15.910,24.2,101.3
2024-06-07 19:55:25.318,24.2,101.3
2024-06-07 19:55:34.532,24.2,101.3
2024-06-07 19:55:43.920,24.2,101.3
2024-06-07 19:55:53.149,24.2,101.3
2024-06-07 19:56:02.600,24.2,101.3
2024-06-07 19:56:11.995,24.2,101.3
2024-06-07 19:56:21.232,24.2,101.3
2024-06-07 19:56:30.555,24.2,101.3
2024-06-07 19:56:39.972,24.1,101.3
2024-06-07 19:56:49.263,24.1,101.3
2024-06-07 19:56:58.763,24.1,101.3
2024-06-07 19:57:07.903,24.1,101.3
2024-06-07 19:57:17.097,24.1,101.3
2024-06-07 19:57:26.469,24.2,101.3
2024-06-07 19:57:35.690,24.1,101.3
2024-06-07 19:57:45.093,24.1,101.3
2024-06-07 19:57:54.517,24.1,101.3
2024-06-07 19:58:03.875,24.1,101.3
2024-06-07 19:58:13.098,24.2,101.3
2024-06-07 19:58:22.517,24.2,101.3
2024-06-07 19:58:31.647,24.2,101.3
2024-06-07 19:58:41.114,24.2,101.3
2024-06-07 19:58:50.345,24.2,101.3
2024-06-07 19:58:59.640,24.2,101.3
2024-06-07 19:59:09.055,24.2,101.3
2024-06-07 19:59:18.202,24.2,101.3
2024-06-07 19:59:27.685,24.1,101.3
2024-06-07 19:59:37.021,24.2,101.3
2024-06-07 19:59:46.349,24.2,101.3
2024-06-07 19:59:55.609,24.2,101.3
2024-06-07 20:00:04.937,24.2,101.3
2024-06-07 20:00:14.301,24.2,101.3
2024-06-07 20:00:23.503,24.2,101.3
2024-06-07 20:00:32.804,24.1,101.3
2024-06-07 20:00:42.152,24.2,101.3
2024-06-07 20:00:51.592,24.2,101.3
2024-06-07 20:01:00.749,24.1,101.3
2024-06-07 20:01:10.167,24.2,101.3
2024-06-07 20:01:19.500,24.2,101.3
2024-06-07 20:01:28.750,24.2,101.3
2024-06-07 20:01:38.021,24.2,101.3
2024-06-07 20:01:47.282,24.2,101.3
2024-06-07 20:01:56.587,24.2,101.3
2024-06-07 20:02:05.900,24.2,101.3
2024-06-07 20:02:15.120,24.2,101.3
2024-06-07 20:02:24.559,24.2,101.3
2024-06-07 20:02:33.942,24.2,101.3
2024-06-07 20:02:43.246,24.2,101.3
2024-06-07 20:02:52.601,24.2,101.3
2024-06-07 20:03:01.784,24.2,101.3
2024-06-07 20:03:11.152,24.2,101.3
2024-06-07 20:03:20.496,24.2,101.3
2024-06-07 20:03:29.795,24.2,101.3
2024-06-07 20:03:39.131,24.2,101.3
2024-06-07 20:03:48.471,24.2,101.3
2024-06-07 20:03:57.762,24.2,101.3
2024-06-07 20:04:07.083,24.2,101.3
2024-06-07 20:04:16.400,24.2,101.3
2024-06-07 20:04:25.720,24.3,101.3
2024-06-07 20:04:35.033,24.2,101.3
2024-06-07 20:04:44.265,24.2,101.3
2024-06-07 20:04:53.668,24.2,101.3
2024-06-07 20:05:03.068,24.3,101.3
2024-06-07 20:05:12.222,24.3,101.4
2024-06-07 20:05:21.581,24.3,101.4
2024-06-07 20:05:31.063,24.2,101.4
2024-06-07 20:05:40.290,24.2,101.3
2024-06-07 20:05:49.640,24.2,101.4
2024-06-07 20:05:58.970,24.2,101.4
2024-06-07 20:06:08.310,24.2,101.4
2024-06-07 20:06:17.701,24.2,101.4
2024-06-07 20:06:27.004,24.2,101.4
2024-06-07 20:06:36.262,24.2,101.4
2024-06-07 20:06:45.672,24.2,101.4
2024-06-07 20:06:55.070,24.3,101.4
2024-06-07 20:07:04.503,24.2,101.4
2024-06-07 20:07:13.661,24.3,101.4
2024-06-07 20:07:23.096,24.3,101.4
2024-06-07 20:07:32.401,24.3,101.4
2024-06-07 20:07:41.674,24.3,101.4
2024-06-07 20:07:51.001,24.3,101.4
2024-06-07 20:08:00.345,24.3,101.4
2024-06-07 20:08:09.670,24.3,101.4
2024-06-07 20:08:18.990,24.3,101.4
2024-06-07 20:08:28.184,24.3,101.4
2024-06-07 20:08:37.576,24.4,101.4
2024-06-07 20:08:46.831,24.4,101.4
2024-06-07 20:08:56.109,24.3,101.4
2024-06-07 20:09:05.415,24.3,101.4
2024-06-07 20:09:14.585,24.3,101.4
2024-06-07 20:09:23.692,24.3,101.4
2024-06-07 20:09:33.041,24.3,101.4
2024-06-07 20:09:42.260,24.3,101.4
2024-06-07 20:09:51.645,24.3,101.4
2024-06-07 20:10:00.919,24.3,101.4
2024-06-07 20:10:10.141,24.3,101.4
2024-06-07 20:10:19.308,24.3,101.4
2024-06-07 20:10:28.594,24.3,101.4
2024-06-07 20:10:37.837,24.3,101.4
2024-06-07 20:10:47.077,24.3,101.4
2024-06-07 20:10:56.380,24.3,101.4
2024-06-07 20:11:05.658,24.3,101.4
2024-06-07 20:11:14.909,24.3,101.4
2024-06-07 20:11:24.102,24.3,101.4
2024-06-07 20:11:33.411,24.3,101.4
2024-06-07 20:11:42.552,24.3,101.4
2024-06-07 20:11:51.666,24.3,101.4
2024-06-07 20:12:01.096,24.3,101.4
2024-06-07 20:12:10.365,24.3,101.4
2024-06-07 20:12:19.697,24.3,101.4
2024-06-07 20:12:28.991,24.3,101.4
2024-06-07 20:12:38.249,24.3,101.4
2024-06-07 20:12:47.493,24.3,101.4
2024-06-07 20:12:56.666,24.3,101.4
2024-06-07 20:13:06.235,24.3,101.4
2024-06-07 20:13:15.357,24.3,101.4
2024-06-07 20:13:24.678,24.4,101.4
2024-06-07 20:13:34.086,24.3,101.4
2024-06-07 20:13:43.376,24.3,101.4
2024-06-07 20:13:52.595,24.3,101.4
2024-06-07 20:14:01.751,24.3,101.4
2024-06-07 20:14:11.188,24.3,101.4
2024-06-07 20:14:20.653,24.3,101.4
2024-06-07 20:14:29.874,24.3,101.4
2024-06-07 20:14:39.070,24.3,101.4
2024-06-07 20:14:48.342,24.3,101.4
2024-06-07 20:14:57.751,24.3,101.4
2024-06-07 20:15:07.187,24.3,101.4
2024-06-07 20:15:16.402,24.3,101.4
2024-06-07 20:15:25.711,24.3,101.4
2024-06-07 20:15:35.033,24.3,101.4
2024-06-07 20:15:44.239,24.3,101.4
2024-06-07 20:15:53.658,24.3,101.4
2024-06-07 20:16:02.962,24.4,101.4
2024-06-07 20:16:12.327,24.4,101.4
2024-06-07 20:16:21.648,24.4,101.4
2024-06-07 20:16:31.009,24.3,101.4
2024-06-07 20:16:40.181,24.4,101.4
2024-06-07 20:16:49.549,24.3,101.4
2024-06-07 20:16:58.715,24.3,101.4
2024-06-07 20:17:08.178,24.3,101.4
2024-06-07 20:17:17.645,24.3,101.4
2024-06-07 20:17:26.805,24.3,101.4
2024-06-07 20:17:36.201,24.3,101.4
2024-06-07 20:17:45.571,24.3,101.4
2024-06-07 20:17:54.879,24.3,101.4
2024-06-07 20:18:04.257,24.3,101.4
2024-06-07 20:18:13.476,24.3,101.4
2024-06-07 20:18:22.825,24.3,101.4
2024-06-07 20:18:32.145,24.4,101.4
2024-06-07 20:18:41.307,24.3,101.4
2024-06-07 20:18:50.668,24.4,101.4
2024-06-07 20:19:00.067,24.4,101.4
2024-06-07 20:19:09.256,24.4,101.4
2024-06-07 20:19:18.674,24.3,101.4
2024-06-07 20:19:27.888,24.4,101.4
2024-06-07 20:19:37.304,24.4,101.4
2024-06-07 20:19:46.663,24.4,101.4
2024-06-07 20:19:55.872,24.4,101.4
2024-06-07 20:20:05.340,24.4,101.4
2024-06-07 20:20:14.614,24.4,101.4
2024-06-07 20:20:23.849,24.3,101.4
2024-06-07 20:20:33.221,24.3,101.4
2024-06-07 20:20:42.520,24.3,101.4
2024-06-07 20:20:51.791,24.3,101.4
2024-06-07 20:21:01.083,24.3,101.4
2024-06-07 20:21:10.409,24.3,101.4
2024-06-07 20:21:19.733,24.3,101.4
2024-06-07 20:21:29.176,24.3,101.4
2024-06-07 20:21:38.311,24.3,101.4
2024-06-07 20:21:47.882,24.3,101.4
2024-06-07 20:21:57.235,24.3,101.4
2024-06-07 20:22:06.524,24.4,101.4
2024-06-07 20:22:15.872,24.4,101.4
2024-06-07 20:22:25.203,24.4,101.4
2024-06-07 20:22:34.568,24.4,101.4
2024-06-07 20:22:43.840,24.4,101.4
2024-06-07 20:22:53.279,24.3,101.4
2024-06-07 20:23:02.503,24.4,101.4
2024-06-07 20:23:11.763,24.4,101.4
2024-06-07 20:23:20.993,24.5,101.4
2024-06-07 20:23:30.434,24.4,101.4
2024-06-07 20:23:39.785,24.4,101.4
2024-06-07 20:23:49.204,24.4,101.4
2024-06-07 20:23:58.529,24.4,101.4
2024-06-07 20:24:07.697,24.4,101.4
2024-06-07 20:24:16.877,24.4,101.4
2024-06-07 20:24:26.245,24.4,101.4
2024-06-07 20:24:35.382,24.4,101.4
2024-06-07 20:24:44.855,24.4,101.4
2024-06-07 20:24:54.143,24.4,101.4
2024-06-07 20:25:03.319,24.4,101.4
2024-06-07 20:25:12.665,24.4,101.4
2024-06-07 20:25:21.863,24.4,101.4
2024-06-07 20:25:31.327,24.4,101.4
2024-06-07 20:25:40.766,24.4,101.4
2024-06-07 20:25:50.044,24.4,101.4
2024-06-07 20:25:59.354,24.4,101.4
2024-06-07 20:26:08.805,24.4,101.4
2024-06-07 20:26:18.121,24.4,101.4
2024-06-07 20:26:27.512,24.4,101.4
2024-06-07 20:26:36.751,24.4,101.4
2024-06-07 20:26:46.161,24.4,101.4
2024-06-07 20:26:55.318,24.4,101.4
2024-06-07 20:27:04.750,24.4,101.4
2024-06-07 20:27:14.132,24.5,101.4
2024-06-07 20:27:23.392,24.4,101.4
2024-06-07 20:27:32.845,24.4,101.4
2024-06-07 20:27:42.144,24.4,101.4
2024-06-07 20:27:51.466,24.4,101.4
2024-06-07 20:28:00.734,24.4,101.4
2024-06-07 20:28:10.005,24.4,101.4
2024-06-07 20:28:19.320,24.4,101.4
2024-06-07 20:28:28.582,24.4,101.4
2024-06-07 20:28:37.875,24.4,101.4
2024-06-07 20:28:47.236,24.4,101.4
2024-06-07 20:28:56.501,24.4,101.4
2024-06-07 20:29:05.839,24.4,101.4
2024-06-07 20:29:15.283,24.4,101.4
2024-06-07 20:29:24.662,24.4,101.4
2024-06-07 20:29:33.791,24.4,101.4
2024-06-07 20:29:43.212,24.4,101.4
2024-06-07 20:29:52.452,24.4,101.4
2024-06-07 20:30:01.913,24.4,101.4
2024-06-07 20:30:11.174,24.4,101.4
2024-06-07 20:30:20.466,24.4,101.4
2024-06-07 20:30:29.843,24.4,101.4
2024-06-07 20:30:39.140,24.4,101.4
2024-06-07 20:30:48.314,24.4,101.4
2024-06-07 20:30:57.725,24.4,101.4
2024-06-07 20:31:06.910,24.4,101.4
2024-06-07 20:31:16.318,24.4,101.4
2024-06-07 20:31:25.637,24.4,101.4
2024-06-07 20:31:34.854,24.5,101.4
2024-06-07 20:31:44.249,24.4,101.4
2024-06-07 20:31:53.540,24.4,101.4
2024-06-07 20:32:02.835,24.4,101.4
2024-06-07 20:32:12.006,24.4,101.4
2024-06-07 20:32:21.502,24.4,101.4
2024-06-07 20:32:30.681,24.5,101.4
2024-06-07 20:32:39.990,24.5,101.4
2024-06-07 20:32:49.268,24.4,101.4
2024-06-07 20:32:58.684,24.4,101.4
2024-06-07 20:33:07.850,24.5,101.4
2024-06-07 20:33:16.937,24.5,101.4
2024-06-07 20:33:26.353,24.4,101.4
2024-06-07 20:33:35.639,24.4,101.4
2024-06-07 20:33:44.984,24.4,101.4
2024-06-07 20:33:54.287,24.5,101.4
2024-06-07 20:34:03.549,24.5,101.4
2024-06-07 20:34:12.861,24.5,101.4
2024-06-07 20:34:22.262,24.4,101.4
2024-06-07 20:34:31.479,24.4,101.4
2024-06-07 20:34:40.918,24.5,101.4
2024-06-07 20:34:50.149,24.5,101.4
2024-06-07 20:34:59.333,24.5,101.4
2024-06-07 20:35:08.652,24.5,101.4
2024-06-07 20:35:17.958,24.5,101.4
2024-06-07 20:35:27.260,24.5,101.4
2024-06-07 20:35:36.530,24.5,101.4
2024-06-07 20:35:45.989,24.5,101.4
2024-06-07 20:35:55.299,24.5,101.4
2024-06-07 20:36:04.592,24.5,101.4
2024-06-07 20:36:13.899,24.4,101.4
2024-06-07 20:36:23.218,24.5,101.4
2024-06-07 20:36:32.608,24.5,101.4
2024-06-07 20:36:41.913,24.5,101.4
2024-06-07 20:36:51.327,24.4,101.4
2024-06-07 20:37:00.527,24.4,101.4
2024-06-07 20:37:09.914,24.5,101.4
2024-06-07 20:37:19.189,24.5,101.4
2024-06-07 20:37:28.417,24.5,101.4
2024-06-07 20:37:37.809,24.5,101.4
2024-06-07 20:37:46.945,24.5,101.4
2024-06-07 20:37:56.342,24.5,101.4
2024-06-07 20:38:05.724,24.5,101.4
2024-06-07 20:38:14.863,24.4,101.4
2024-06-07 20:38:24.138,24.5,101.4
2024-06-07 20:38:33.514,24.5,101.4
2024-06-07 20:38:42.826,24.5,101.4
2024-06-07 20:38:52.034,24.5,101.4
2024-06-07 20:39:01.383,24.5,101.4
2024-06-07 20:39:10.661,24.4,101.4
2024-06-07 20:39:19.983,24.5,101.4
2024-06-07 20:39:29.364,24.5,101.4
2024-06-07 20:39:38.586,24.5,101.4
2024-06-07 20:39:47.929,24.5,101.4
2024-06-07 20:39:57.220,24.5,101.4
2024-06-07 20:40:06.448,24.5,101.4
2024-06-07 20:40:15.810,24.5,101.4
2024-06-07 20:40:25.005,24.5,101.4
2024-06-07 20:40:34.404,24.5,101.4
2024-06-07 20:40:43.846,24.5,101.4
2024-06-07 20:40:53.017,24.5,101.4
2024-06-07 20:41:02.410,24.4,101.4
2024-06-07 20:41:11.714,24.4,101.4
2024-06-07 20:41:20.987,24.5,101.4
2024-06-07 20:41:30.297,24.5,101.4
2024-06-07 20:41:39.584,24.5,101.4
2024-06-07 20:41:49.028,24.6,101.4
2024-06-07 20:41:58.464,24.6,101.4
2024-06-07 20:42:07.708,24.5,101.4
2024-06-07 20:42:17.057,24.5,101.4
2024-06-07 20:42:26.404,24.5,101.4
2024-06-07 20:42:35.748,24.5,101.4
2024-06-07 20:42:44.827,24.5,101.4
2024-06-07 20:42:54.174,24.5,101.4
2024-06-07 20:43:03.488,24.6,101.4
2024-06-07 20:43:12.790,24.6,101.4
2024-06-07 20:43:21.993,24.5,101.4
2024-06-07 20:43:31.416,24.5,101.4
2024-06-07 20:43:40.770,24.5,101.4
2024-06-07 20:43:49.990,24.5,101.4
2024-06-07 20:43:59.238,24.5,101.4
2024-06-07 20:44:08.558,24.5,101.4
2024-06-07 20:44:17.902,24.5,101.4
2024-06-07 20:44:27.226,24.5,101.4
2024-06-07 20:44:36.475,24.5,101.4
2024-06-07 20:44:45.874,24.5,101.4
2024-06-07 20:44:55.233,24.5,101.4
2024-06-07 20:45:04.504,24.5,101.4
2024-06-07 20:45:13.878,24.5,101.4
2024-06-07 20:45:23.112,24.4,101.4
2024-06-07 20:45:32.413,24.5,101.4
2024-06-07 20:45:41.634,24.5,101.4
2024-06-07 20:45:51.020,24.5,101.4
2024-06-07 20:46:00.483,24.5,101.4
2024-06-07 20:46:09.868,24.5,101.4
2024-06-07 20:46:19.072,24.5,101.4
2024-06-07 20:46:28.330,24.6,101.4
2024-06-07 20:46:37.566,24.5,101.4
2024-06-07 20:46:47.043,24.5,101.4
2024-06-07 20:46:56.343,24.5,101.4
2024-06-07 20:47:05.574,24.5,101.4
2024-06-07 20:47:14.968,24.5,101.4
2024-06-07 20:47:24.402,24.5,101.4
2024-06-07 20:47:33.494,24.5,101.4
2024-06-07 20:47:42.856,24.5,101.4
2024-06-07 20:47:52.068,24.6,101.4
2024-06-07 20:48:01.495,24.5,101.4
2024-06-07 20:48:10.839,24.6,101.4
2024-06-07 20:48:20.110,24.6,101.4
2024-06-07 20:48:29.537,24.5,101.4
2024-06-07 20:48:38.907,24.5,101.4
2024-06-07 20:48:47.955,24.5,101.4
2024-06-07 20:48:57.340,24.6,101.4
2024-06-07 20:49:06.746,24.5,101.4
2024-06-07 20:49:15.956,24.5,101.4
2024-06-07 20:49:25.359,24.5,101.4
2024-06-07 20:49:34.545,24.5,101.4
2024-06-07 20:49:43.906,24.5,101.4
2024-06-07 20:49:53.030,24.5,101.4
2024-06-07 20:50:02.590,24.5,101.4
2024-06-07 20:50:11.809,24.5,101.4
2024-06-07 20:50:21.118,24.6,101.4
2024-06-07 20:50:30.399,24.6,101.4
2024-06-07 20:50:39.550,24.5,101.4
2024-06-07 20:50:48.958,24.6,101.4
2024-06-07 20:50:58.250,24.6,101.4
2024-06-07 20:51:07.564,24.5,101.4
2024-06-07 20:51:16.882,24.6,101.4
2024-06-07 20:51:26.078,24.5,101.4
2024-06-07 20:51:35.373,24.5,101.4
2024-06-07 20:51:44.547,24.5,101.4
