"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,08-Jun-2024,10:27:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55061),84.2,mS/cm,29.6,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717842435,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:26:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55060),84.1,mS/cm,29.6,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717842375,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:25:16,Default,CDC401,SN 231662582599,Edited,Sample ID (55059),84.1,mS/cm,29.6,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717842316,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:24:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55058),84.4,mS/cm,29.7,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717842255,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:23:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55057),84.1,mS/cm,29.7,°C,92.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717842195,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:22:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55056),84.4,mS/cm,29.7,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717842135,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:21:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55055),84.1,mS/cm,29.7,°C,92.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717842075,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:20:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55054),84.2,mS/cm,29.7,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717842015,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:19:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55053),84.1,mS/cm,29.7,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841955,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:18:16,Default,CDC401,SN 231662582599,Edited,Sample ID (55052),84.4,mS/cm,29.7,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841896,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:17:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55051),84.1,mS/cm,29.8,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841835,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:16:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55050),84.1,mS/cm,29.8,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841775,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:15:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55049),84.4,mS/cm,29.8,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841715,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:14:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55048),84.1,mS/cm,29.8,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841655,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:13:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55047),84.4,mS/cm,29.9,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841595,1717513807,231992200025,,Interval,EndOfRecord
